,Headline
469,Bulls Fire GM After 6-Week Winless Streak
470,Burger King Proposes Teaming With McDonald’s To Sell ‘McWhopper’
471,Burnt Piece Of Toast On Top Of Trash Serves As Humiliating Monument To Culinary Failures
472,Busboy Father Works Hard Every Day To Take Food Off The Table For His Family
473,Business That Supposedly Considers Itself One Big Family Doesn’t Want Employees Bathing Together
474,Businessman Mortified To Discover He’s Been Wearing Suit Backwards All Day
475,Busy Schedule Forces Vladimir Putin To Move Up Election Win A Couple Days Early
476,Buttigieg Campaign Appeals To Moderate Republicans By Touting Low Approval Among Black Voters
477,"Buttigieg, Sanders In Dead Heat In Iowa Caucus"
478,"Buttigieg, Sanders Locked In Battle For Iowa"
479,Buzz Aldrin Recalls How Easy It Was Getting To The Moon
480,C-Sections Altering Evolution
481,CBS Reveals ‘Big Bang Theory’ Season 12 Will Explore Why Sheldon Keeps Job After Sexually Harassing 6 Research Assistants 
482,CBS Sitcoms Under Fire For Using Prison Laughter
483,"CD Projekt Red Announces ‘Cyberpunk 2077’ Will Have A Gender-Neutral Character Creator, However Everyone Will Be Christian"
484,CD Projekt Red Says They’ve Eliminated The Need For Crunch On ‘Cyberpunk 2077’ By Breeding Grotesque Human-Rat Hybrid Programmers
485,CDC Exhausts Zika Funding
486,CDC Introduces ‘Raw Dog’ The STI Pup To Educate Children About The Dangers Of Unprotected Sex
487,"CDC Issues Safety Guidelines For Pools, Water Parks, Hot Tubs"
488,CDC Urges Americans To Just Say No If Friend Offers Them Coronavirus
489,CDC Urges Nation’s Hotties And Studs Not To Hide That Pretty Little Face Behind A Mask
490,CDC Warns Public Of Mutating Coronavirus
491,"CDC: Alzheimer’s, Dementia Cases To Double By 2060"
492,CDC: Half Of U.S. Schools Teach Proper Sex Ed
493,CDC: Women Should Only Drink While On Birth Control
494,CIA Issues Posthumous Apology After New Evidence Clears Osama Bin Laden Of Involvement In 9/11 Attacks
495,CNN Audio Analysis Reveals Biden Caught On Wet Mic While Chewing On Own Microphone
496,CNN Investigating Reports Of Wolf Blitzer’s Highly Proper Sexual Conduct
497,CNN Opens Up 24-Hour Anonymous Tip Line For Anyone With Synonyms For ‘Mueller Closing In’
498,CNN Responds To Richard Spencer Comments By Apologizing For Not Getting Him To Say Those Things On The Show
499,CNN Reveals Bernie Sanders Running For President Of Country With History Of Sexism
500,CNN Under Fire For Failing To Disclose Pro-Iran War Panelist Actually Raytheon DeepStrike Missile
501,CORONAVIRUS LOCKDOWN DAY FIVE: The Last Will And Testament Of Topical Host Leslie Price
502,CORONAVIRUS LOCKDOWN DAY FOUR: Host Leslie Price Confronts The Cursed Scratching Within His Walls
503,CORONAVIRUS LOCKDOWN DAY ONE: Jesus Christ Cancels Return To Earth Amid Pandemic
504,CORONAVIRUS LOCKDOWN DAY TWO: Porn Industry Leaders Announce Immediate Closures Of All Orifices
505,CRISPR Gene-Editing Tool Used To Treat First U.S. Patient
506,CTE Found In 99% Of Deceased NFL Players’ Brains
507,CVS To Buy Aetna For $69 Billion
508,CVS To End Major Touch-Ups On Beauty Models
509,Cabal Of Handsome Male Celebrities Agrees To Continue Withholding Baldness Cure From Public And Jude Law
510,"Cackling NPR Host Warns Upcoming Segment May Feature Content Too Dark, Too Chilling, Too Positively Ghoulish For Young Listeners"
511,Cafe Patron Makes Humiliating Pass Through Lineup Of Empty Milk Carafes
512,Caffeine Bracelet Acts As Coffee Substitute
513,Caffeine Tolerance Might Be Genetic
514,Caitlyn Jenner Halloween Costume Sparks Outrage
515,Caitlyn Jenner Receives Praise From Obama Twitter Account
516,California Bans ‘Redskins’ But Keeps Confederate Names
517,California Camp Fire Fully Contained
518,California Combatting Wildfire Risk By Shutting Off Oxygen To Thousands Of Residents
519,California Eases Water Restrictions
520,California Ends Statute Of Limitations On Sex Crimes
521,California Halts Death Penalty
522,California Man Charged With Threatening To Kill ‘Boston Globe’ Employees
523,California Sets Goal Of 100% Clean Energy By 2045
524,California To End Unlimited Solitary Confinement
525,California Weighs Ban On Lawyer-Client Relations
526,Cambridge Analytica Whistleblower Admits Last Few Weeks At Work Have Been Awkward
527,Cameron Crowe Apologizes For Casting Emma Stone As Multiracial Character In ‘Aloha’
528,Camouflage-Wearing Protesters Pose With Virus They Caught
529,"Canada Bans Keeping Whales, Dolphins In Captivity"
530,Canadian National Anthem Given Gender-Neutral Language
531,Cape Town Could Run Out Of Water As Early As July
532,Capping Pollution Could Save Thousands Of Lives
533,"Car Passengers Launch Urgent, Mid-Street Investigation Into Whether Woman In Parking Spot Coming Or Going"
534,Card-Only Business Discriminates Against Customers Who Just Have Milking Goats To Barter With
535,Cardinal Law Canonized Following Miracle Of Escaping Criminal Prosecution
536,Caroler Who Forgot Lyrics Getting Pretty Far Just Saying ‘Bell’ Every Few Seconds
537,Carrie Fisher Reveals Affair With Harrison Ford
538,Carrie Fisher Will Appear In ‘Star Wars: Episode IX’
539,"Carson, Trump Threaten To Boycott GOP Debate"
540,Cash-Strapped FiveThirtyEight Lays Off Dozens Of Top Algorithms
541,Cashier Enlists Assistance Of Slightly More Competent Cashier
542,Cashier Forced To Incorporate Humiliating New Phrase Into Every Customer Interaction
543,Casket To Be Closed Except For Mourners Who Want Peek At Something Really Crazy
544,Cat Obesity On The Rise
545,"Cat Treat Package Going On About Delicious, Creamy Center Too Much Not To Be Marketing To Humans"
546,Caterpillar In Pupal Stage For Past 3 Months Going To Be Pissed If It Turns Out To Be Moth
547,Catholic Church Not About To Be Out-Molested By Goddamn Boy Scouts
548,"Cats Can Recognize Their Own Names, Study Finds"
549,Cats Understand Laws Of Physics
550,Cautious Browns Fan Not Expecting Team To Do Better Than 13-3
551,"Celiac Disease Linked To Region, Season"
552,Census Bureau Releases Annual Report On Neighborhood Vibes
553,"Census Foot Soldiers Swarm Neighborhoods, Kick Down Doors To Tally Household Sizes"
554,Centipede Tearing Ass Across Floor Must Be Really Late For Something
555,Challenges Of Being A Third Party Candidate
556,Chameleon Wishes Environment Would Occasionally Adapt To Him
557,Chance The Rapper Cancels 2020 Tour
558,Chargers Announce Move To L.A.
559,Charity Notes Even One Dollar Can Help A Needy Child But You’d Have To Be A Dick To Give That Little
560,Charles Barkley: ‘Michael Jordan Would Have Been Nothing Special Had He Played In My Day’
561,Charleston Shooter To Represent Self In Court
562,Charlie Rose Presses Self About Sexual Harassment Allegations In Tense Charlie Rose Interview 
563,Charlottesville Jury Recommends 419 Years Plus Life For Neo-Nazi Who Killed Protester
564,Chase Utley Freaks Out Dodgers With Spooky Story Of Home Run Ball That Was Never Found
565,Chelsea Manning Released
566,Chemicals Found In Fast Food Packaging
567,Chernobyl Site Now Safe Haven For Wildlife
568,"Chicago Adds 1,000 Officers To Police Force"
569,Chicago Adds 90-Story Stack Of Italian Beef To Skyline
570,Chicago Police Credit Their Extensive Experience Falsifying Evidence For Helping Solve Smollett Case
571,Chicago Sets Warm Winter Record
572,Chicago Will Elect First Black Woman Mayor
573,Chiefs Fan Adjusting To New Life Of Solely Being Depressed About Life In Missouri
574,Child Decides To Become Vegetarian After Forming Close Friendship With Roasted Turkey Leg
575,Child Doing Stations Of The Cross Reflects On Boredom Christ Must Have Felt During Crucifixion
576,Child Pointing Out Cow On Side Of Road Must Think Parents Don’t Have Fucking Eyes
577,Child Venture Capitalist Invests $2.50 In Friend’s Slug-Eating Enterprise
578,Child Who Just Wanted Clothes Spares Uncle’s Feelings By Pretending To Like Xbox
579,Child Wondering Why Older Brother Only One To Get Funeral
580,Childish Gambino Teases Concept Album Exploring What World Might Be Like If He Put A Shirt On
581,Children Sue Obama Over Climate Change Inaction
582,Children Suffering Burns From Homemade ‘Slime’
583,Children’s Book Teaches Valuable Lesson About Being Circle
584,Children’s Science Website Clearly Struggling To Come Up With 10 Facts About Slugs
585,China Bans Child Stars From Reality TV
586,China Censors Gay Kiss In ‘Alien: Covenant’
587,China Debuts ‘Straddling Bus’
588,China Discontinues State Surveillance Program After Finally Finding Guy Who Drove Into Xi Jinping’s Mailbox
589,China Ends One-Child Policy
590,China Introduces New One-Uighur Policy
591,China Locks Down 6 Cities To Combat Coronavirus
592,China Proposes Ending 2-Term Presidential Limit
593,China Recovering From Deforestation
594,China Will Lift Lockdown On Wuhan April 8th
595,China Withholds Marriage Licenses From Casual Couples
596,Chinese Government Justifies Mass Surveillance By Explaining That All Of Life A Grand Performance
597,Chinese Users Employing PornHub To Criticize Hong Kong Protesters
598,Chipotle Closes 43 Locations After E. Coli Outbreak
599,Chobani Sues Alex Jones For Defamation
600,Choking Man Can Already Tell Good Samaritan Has No Fucking Clue What They’re Doing
601,Choosing The Right Dog For You
602,Choosing The Right School For Your Child
603,Chris Columbus Admits There Are Hours Of ‘Home Alone 2’ Outtakes Featuring Trump Saying Racial Slurs
604,Christiane Amanpour To Replace Charlie Rose On PBS
605,Christine Blasey Ford Testifies On Sexual Assault Allegations Against Brett Kavanaugh
606,Chuck E. Cheese’s Retiring Animatronic House Band
607,Chuck Schumer Announces Support For Reparations Bill
608,Chuck Schumer Honestly Pretty Amazed He Hasn’t Caved Yet
609,Chuck Todd Extensively Preparing To Accept Whatever Candidates Say At Face Value Without Any Follow-Up Questions
610,Chuck Todd Reminds Candidates That If They Want More Time To Speak There Are Melee Weapons Under Each Of Their Lecterns
611,"Cinemas Ban Masks, Prop Weapons At ‘Star Wars’ Release"
612,Cities Move To Outlaw Hollow-Point Silver Bullets After Wave Of Gruesome Werewolf Slayings
613,"City Officials Warn Against Flushing Feminine Hygiene Products After Finding 8-Foot-Long, 250-Pound Tampon Lurking In Sewers"
614,Classically Trained Actor Can Talk On Cue
615,Cleveland Indians To Stop Using Chief Wahoo By 2019
616,Climate Change Causing Bumblebee Die-Off
617,Climate Change Could Cause Sleep Deprivation
618,Climate Change Could Kill Most King Penguins By 2100
619,Climate Change Making Crops Less Nutritious
620,Climate Change Stunting Growth Of Fish
621,Climate Change Threatening Global Coffee Crops
622,Climate Change: Myth Vs. Fact
623,Climate Scientists Confirm There’s Still Time To Blow Up The Earth
624,Clingy Wingstop Hounding Man With Dozens Of Messages After Single Drunken Night Together
625,Clinton Apologizes For Email Scandal
626,Clinton Laughs Off Idea She Politically Savvy Enough To Launch Revenge Campaign On Kavanaugh
627,Clinton Memoir Cites Reasons For Election Loss
628,"Clown Sightings, Arrests On The Rise"
629,Coal Production Shows Record Declines In 2019
630,Coalition Of Concerned Parents Condemns Video Games’ False Depiction Of How Easy It Is To Smash Wooden Crates
631,Coca-Cola May Move Into Marijuana Products
632,Cocktail Menu Scanned For Drink With Fewest Unfamiliar Ingredients
633,Coed Rec Softball Team Having Trouble Finding Enough Hyper-Competitive Men To Ruin Experience
634,Coffee No Longer Considered Carcinogenic
635,Cold Lab Mice Skewing Scientific Studies
636,Colin Kaepernick’s Agents Assure Teams His CTE Has Progressed Just As Much As Other Players Over 3-Year Hiatus
637,College Freshman Has Friend From Home Visiting Way Too Soon
638,"College, Professional Sports Seasons Postponed And Suspended Following Coronavirus Fears"
639,Colleges Send Out Reminder To Graduates That 2008 Degrees About To Expire
640,Colon Cancer On The Rise In Millennials
641,Colorado Declares State Of Emergency Over Wastewater Spill
642,Colorado Group Trying To Ban Preteen Smartphone Sales
643,"Columbus Day Protests Once Again Erupt As Nation Struggles With Its Dark, Anti-Italian Past"
644,Comey Says Trump ‘Morally Unfit’ To Be President As Clash Escalates
645,Comey: Mueller May be In ‘Fourth Quarter’ Of Investigation
646,Comic-Con 2018 Kicks Off
647,Comic-Con Fan Guesses He Enjoyed 60-Minute Panel Of Silently Masturbating Alan Moore Practicing Sex Magic
648,Comic-Con Survival Guide
649,Comments Section Arguments We Clearly Won In 2016
650,Common Pitfalls Of Sudden Wealth
651,Communists Seek Copyright For Red Star
652,Community That Came Together To Pay For Kid’s Cancer Treatment Goes Bankrupt Too
653,Company Issues Statement Announcing They Stand With Rejected Black Applicants
654,Company To Turn Picasso School Into Woody Allen Museum
655,Company Using Magnets To Clean Up Space Debris
656,Compassionate Trump Issues Full Presidential Pardon For Robert Mueller
657,Competitive Adidas Unveils Darren Wilson As New Face Of Brand
658,Complete Bullshit: Designers Of This Online Shooter Made It So This Guy Died Even Though He Totally Ducked
659,Completely Unfair That Man Ended Up On Sex Offender Registry Just For Public Urination On A Child
660,"Computer Not Looking Forward To Having To Replace Man's Repetitive, Mindless Job"
661,Concerned Charlize Theron Fans Raise Millions For What Must Be Serious Medical Bills After Seeing Actress In Budweiser Ad
662,Concussions In Children Vastly Underreported
663,Confused Zoo Officials Awkwardly Celebrate After Endangered Panda Gives Birth To Healthy Northern White Rhino
664,Congress Announces Willingness To Offer Black Lives Matter Protesters Holiday Or Statue
665,Congress Approves $3 Billion In Military Aid For Netanyahu To Defend Self Against Israeli Justice System
666,Congress Clears Boeing Of All Wrongdoing After Being Appointed Very Special Junior Pilots
667,Congress Not Sure What It Did To Make Trump Think It Wouldn’t Roll Over For Whatever He Wants In Syria
668,Congress Reaches $1.4 Trillion Spending Deal To Award Entire Budget To One Lucky American
669,Congress Reaches Tentative Deal For Border Security Deal
670,"Congress Sets Aside $1,200 In Trust For Each American Until They Prove They’re Responsible Enough To Handle It"
671,Congress Wishes They Could Help Puerto Rico But It’s All The Way Over There
672,Congressman Could’ve Sworn Last Impeachment Was Catered
673,Connoisseur Only One Not Enjoying Wine
674,Conservation Program Helps Struggling Rhinos Adapt To Modern Ecosystem By Retraining Them As Urban Scavengers
675,Conservative Floridian Enjoys Living Under Sharia Law More Than He Thought He Would
676,Conservatives Lose Majority In UK Election
677,Conspiracy Theories Mathematically Tested
678,Constantly Worrying What Other People Think About Your War Crimes Is No Way To Live Your Life
