,Headline,Sarcasm
355,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
356,Mom Comes Back From Long Call With Friend Looking Real Sad,1
357,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
358,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
359,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
360,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
361,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
362,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
363,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
364,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
365,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
366,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
367,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
368,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
369,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
370,American Airlines Suspends Alcohol Service For Economy Class,1
371,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
372,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
373,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
374,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
375,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
376,Mom Comes Back From Long Call With Friend Looking Real Sad,1
377,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
378,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
379,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
380,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
381,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
382,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
383,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
384,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
385,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
386,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
387,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
388,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
389,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
390,American Airlines Suspends Alcohol Service For Economy Class,1
391,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
392,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
393,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
394,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
395,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
396,Mom Comes Back From Long Call With Friend Looking Real Sad,1
397,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
398,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
399,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
400,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
401,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
402,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
403,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
404,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
405,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
406,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
407,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
408,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
409,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
410,American Airlines Suspends Alcohol Service For Economy Class,1
411,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
412,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
413,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
414,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
415,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
416,Mom Comes Back From Long Call With Friend Looking Real Sad,1
417,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
418,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
419,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
420,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
421,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
422,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
423,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
424,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
425,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
426,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
427,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
428,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
429,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
430,American Airlines Suspends Alcohol Service For Economy Class,1
431,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
432,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
433,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
434,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
435,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
436,Mom Comes Back From Long Call With Friend Looking Real Sad,1
437,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
438,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
439,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
440,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
441,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
442,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
443,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
444,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
445,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
446,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
447,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
448,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
449,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
450,American Airlines Suspends Alcohol Service For Economy Class,1
451,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
452,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
453,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
454,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
455,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
456,Mom Comes Back From Long Call With Friend Looking Real Sad,1
457,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
458,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
459,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
460,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
461,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
462,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
463,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
464,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
465,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
466,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
467,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
468,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
469,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
470,American Airlines Suspends Alcohol Service For Economy Class,1
471,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
472,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
473,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
474,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
475,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
476,Mom Comes Back From Long Call With Friend Looking Real Sad,1
477,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
478,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
479,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
480,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
481,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
482,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
483,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
484,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
485,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
486,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
487,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
488,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
489,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
490,American Airlines Suspends Alcohol Service For Economy Class,1
491,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
492,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
493,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
494,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
495,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
496,Mom Comes Back From Long Call With Friend Looking Real Sad,1
497,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
498,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
499,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
500,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
501,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
502,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
503,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
504,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
505,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
506,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
507,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
508,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
509,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
510,American Airlines Suspends Alcohol Service For Economy Class,1
511,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
512,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
513,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
514,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
515,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
516,Mom Comes Back From Long Call With Friend Looking Real Sad,1
517,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
518,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
519,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
520,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
521,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
522,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
523,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
524,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
525,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
526,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
527,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
528,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
529,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
530,American Airlines Suspends Alcohol Service For Economy Class,1
